AssessmentiD,LeadStatus
500202,0.20219782249402796
501046,0.1915514444671756
501915,0.27058187978234705
501690,0.251460981215755
500708,0.23265536866585904
500067,0.27058187978234705
501125,0.251460981215755
501009,0.23442691457708037
501623,0.2186441373518832
501558,0.27058187978234705
500094,0.2725578129198613
501905,0.2603275011016187
500107,0.24278642126239816
500011,0.20942117464981796
500772,0.27058187978234705
501260,0.23064871622475178
500180,0.27058187978234705
500569,0.2725578129198613
500699,0.2618203641954933
501985,0.26385768821572403
501243,0.24485434388420727
501170,0.2298146773070781
501169,0.27058187978234705
500720,0.2480981345990985
502291,0.2308993843895443
502203,0.21663832068312747
501714,0.27058187978234705
500742,0.2583208486605114
501964,0.24074909724216736
500512,0.2243916047049315
502101,0.20904657883535935
502009,0.27058187978234705
500240,0.2538905599565324
500187,0.23309679811563602
500921,0.21465716289689257
500530,0.20608501986613614
502316,0.27058187978234705
501872,0.27058187978234705
501796,0.25486876090727034
501461,0.23711329988635246
500884,0.22067461739902
501033,0.20645179680694423
501020,0.27058187978234705
500074,0.2538905599565324
502258,0.2362139717699637
501098,0.2202665484756947
501705,0.20645179680694423
502362,0.27058187978234705
502167,0.251460981215755
501136,0.27058187978234705
501458,0.25243007383565014
501753,0.23398257185789784
501212,0.27058187978234705
500491,0.25535921883788204
501297,0.23846952054144474
500608,0.24050684456167554
502233,0.22356163667749487
500191,0.20928669984428425
501028,0.27058187978234705
500619,0.25486876090727034
500117,0.2380164844892171
500072,0.22190474155581663
500120,0.27058187978234705
500612,0.23465650085067116
501528,0.27058187978234705
500137,0.25291599138260207
501277,0.23398257185789784
500162,0.27058187978234705
501276,0.251460981215755
500839,0.23398257185789784
501100,0.2182410009330144
500873,0.27058187978234705
500448,0.25585057919276616
501969,0.23711329988635246
500618,0.221083672628161
500317,0.20681954917084006
500194,0.27058187978234705
501168,0.25634284003330265
500829,0.2380164844892171
501008,0.22231675498434586
501208,0.27058187978234705
500053,0.25486876090727034
501322,0.23756441060791747
501909,0.2214937140556857
501769,0.27058187978234705
501325,0.2725578129198613
501180,0.27058187978234705
500310,0.23510664744524523
500803,0.2190463486079303
500426,0.20475162654903087
500694,0.27058187978234705
501551,0.2583208486605114
501363,0.24029126592586733
500879,0.2248095296327704
502190,0.20942117464981796
501102,0.27058187978234705
501991,0.25243007383565014
501400,0.23398257185789784
500547,0.21783885108409998
500621,0.27058187978234705
500218,0.25291599138260207
500756,0.2353185076206176
501164,0.2202665484756947
501670,0.20608501986613614
501010,0.27058187978234705
500758,0.25291599138260207
502218,0.23398257185789784
501383,0.2182410009330144
500825,0.20426574511583712
500898,0.27058187978234705
501187,0.2583208486605114
500824,0.20531592800777804
500595,0.27058187978234705
501875,0.2583208486605114
501087,0.24029126592586733
500872,0.22397466444849484
501248,0.20979675013496482
502188,0.27058187978234705
502034,0.27058187978234705
501492,0.25486876090727034
502240,0.27058187978234705
500903,0.27058187978234705
500677,0.25486876090727034
502151,0.23711329988635246
501616,0.2214937140556857
500850,0.20681954917084006
501531,0.27058187978234705
501513,0.2573300552998855
500348,0.23937847509534377
502256,0.22397466444849484
500661,0.27058187978234705
502268,0.250977809670791
500145,0.2162036769127837
500767,0.27058187978234705
501780,0.25486876090727034
500893,0.23711329988635246
502250,0.221083672628161
500538,0.20681954917084006
500199,0.27058187978234705
501270,0.2583208486605114
501627,0.27058187978234705
501617,0.22889273194843704
500939,0.21420279273193096
501425,0.19969162550149758
500844,0.27058187978234705
501153,0.2583208486605114
501593,0.24166762607999348
501853,0.22397466444849484
501612,0.20979675013496482
502104,0.27058187978234705
501032,0.25437920731618396
502210,0.23666315329177845
501183,0.22190474155581663
501244,0.20681954917084006
501862,0.27058187978234705
501399,0.2538905599565324
501984,0.2362139717699637
500947,0.2202665484756947
501514,0.20608501986613614
500012,0.27058187978234705
501245,0.25683599939748236
501482,0.23846952054144474
500179,0.22231675498434586
501539,0.2083003242883699
502076,0.27058187978234705
501845,0.2573300552998855
501545,0.2398343915111078
502062,0.2235587091200133
500253,0.20904657883535935
502021,0.27058187978234705
500716,0.25634284003330265
501683,0.23846952054144474
502367,0.22190474155581663
501727,0.20792866455311648
501352,0.27058187978234705
500076,0.251460981215755
501828,0.23398257185789784
501215,0.2174376877865622
500344,0.27058187978234705
500244,0.25243007383565014
501751,0.23442691457708037
501680,0.2182410009330144
501293,0.20462765418062512
501970,0.27058187978234705
501924,0.2725578129198613
500668,0.2568754133483776
501331,0.2391506239065832
501271,0.20681954917084006
501398,0.27058187978234705
500307,0.2519450698548411
501610,0.23442691457708037
500757,0.2186441373518832
502349,0.20499053554134064
501344,0.27058187978234705
501748,0.25634284003330265
501193,0.23846952054144474
501747,0.2054900598614844
500915,0.27058187978234705
501541,0.2583208486605114
501178,0.24029126592586733
500602,0.22397466444849484
501688,0.27058187978234705
500399,0.27058187978234705
500704,0.27058187978234705
501217,0.25683599939748236
502028,0.24029126592586733
501258,0.22397466444849484
500198,0.27058187978234705
500711,0.25683599939748236
500255,0.2389235177541831
501146,0.2227297541785504
501744,0.20718827754030733
500468,0.27058187978234705
500079,0.25486876090727034
502157,0.2362139717699637
501278,0.27058187978234705
502296,0.2519450698548411
502102,0.23398257185789784
500415,0.27058187978234705
502274,0.2534028206969061
500239,0.23576575624525034
500003,0.22067461739902
500167,0.20571921775149035
500809,0.27058187978234705
501532,0.2725578129198613
500722,0.25395172229594837
500566,0.2559890463161791
500259,0.23942375426265747
502295,0.2415221765666344
500028,0.27058187978234705
501808,0.2725578129198613
501721,0.27456446536096857
501488,0.2766017893811993
501523,0.2644327477436586
501318,0.2665311700476355
501092,0.2686599665124423
500931,0.2708189843866828
501086,0.23503482267901624
501647,0.23725371327126524
501994,0.23950219790399258
500050,0.24178000937612326
501467,0.27058187978234705
501138,0.2573300552998855
500433,0.27058187978234705
500424,0.251460981215755
500659,0.21580152706386926
501379,0.27058187978234705
501361,0.27058187978234705
500488,0.25437920731618396
500813,0.23711329988635246
501707,0.221083672628161
501505,0.22315159524997016
500370,0.20781764005546727
502198,0.27058187978234705
500380,0.25486876090727034
501819,0.2362139717699637
500221,0.221083672628161
500106,0.27058187978234705
501662,0.27058187978234705
500152,0.2578250057316619
501925,0.23937847509534377
500071,0.22314373895710796
502345,0.20867296221282955
500528,0.27058187978234705
500971,0.2583208486605114
501664,0.24029126592586733
500318,0.22397466444849484
502365,0.20942117464981796
500295,0.27058187978234705
500853,0.2583208486605114
501695,0.24029126592586733
500473,0.22397466444849484
502106,0.20942117464981796
501273,0.27058187978234705
501448,0.25535921883788204
502267,0.23756441060791747
502011,0.27058187978234705
501835,0.25437920731618396
501397,0.23711329988635246
500559,0.221083672628161
501307,0.20681954917084006
500836,0.27058187978234705
500673,0.25585057919276616
501722,0.23756441060791747
500726,0.2214937140556857
500189,0.20681954917084006
501393,0.27058187978234705
502235,0.2583208486605114
501910,0.24074909724216736
501893,0.2243916047049315
501810,0.20979675013496482
501508,0.27058187978234705
500429,0.26535516782618357
502098,0.23398257185789784
502297,0.2174376877865622
502180,0.27058187978234705
501913,0.251460981215755
502015,0.2348722267777457
500662,0.2174376877865622
501321,0.27058187978234705
500212,0.2578250057316619
500980,0.2398343915111078
501122,0.2069786562135502
500579,0.27058187978234705
500982,0.25585057919276616
501517,0.2380164844892171
501026,0.22190474155581663
501868,0.20755798248329357
501761,0.27058187978234705
500263,0.25585057919276616
500362,0.2380164844892171
501202,0.22231675498434586
502176,0.20755798248329357
501936,0.27058187978234705
500257,0.251460981215755
500138,0.23398257185789784
500142,0.2182410009330144
501068,0.20426574511583712
500875,0.27058187978234705
500639,0.25535921883788204
500584,0.23756441060791747
501527,0.21985946594735672
502346,0.20718827754030733
500467,0.27058187978234705
501848,0.2725578129198613
501665,0.2688912997283564
501119,0.26236482512184944
501228,0.27058187978234705
501552,0.2663739656421104
500215,0.27058187978234705
501569,0.251460981215755
500807,0.24029126592586733
500937,0.27058187978234705
501958,0.25585057919276616
502358,0.2353185076206176
501983,0.22190474155581663
500924,0.20718827754030733
500707,0.27058187978234705
500905,0.2583208486605114
500258,0.2412078843406492
500755,0.22397466444849484
500698,0.22604258707030403
501737,0.21151959695379488
501743,0.27058187978234705
501429,0.25486876090727034
502263,0.27058187978234705
501036,0.22845617277679975
500216,0.21105265707733406
501000,0.19898427951836967
501255,0.20105220214017888
502055,0.27058187978234705
500411,0.26031310387893136
501932,0.22657778836878467
501269,0.2119249376458215
500695,0.19826135258504213
501337,0.27058187978234705
500511,0.27058187978234705
502232,0.25585057919276616
500085,0.2380164844892171
500168,0.22190474155581663
501563,0.27058187978234705
500233,0.2534028206969061
501195,0.27058187978234705
500609,0.2725578129198613
501132,0.2603275011016187
500434,0.24187171553133854
501226,0.22645952732674068
502117,0.22855794963071757
502366,0.21402396890374847
502324,0.27058187978234705
501358,0.2638334209255598
501394,0.25933670774099277
500540,0.27058187978234705
501614,0.25486876090727034
500969,0.23666315329177845
500038,0.2214937140556857
500223,0.20718827754030733
500288,0.27058187978234705
501338,0.2573300552998855
501641,0.2398343915111078
502058,0.2243916047049315
500866,0.20904657883535935
501227,0.27058187978234705
501465,0.27058187978234705
501412,0.2583208486605114
501708,0.24029126592586733
501150,0.2235587091200133
500638,0.27058187978234705
500687,0.2583208486605114
500885,0.24029126592586733
500862,0.22397466444849484
500954,0.27058187978234705
500761,0.2003398977237971
500892,0.19008466235097968
501605,0.19212198637121042
502354,0.18100016893378695
502306,0.1714845075268466
500810,0.16346023085930672
501626,0.27058187978234705
500004,0.27058187978234705
500641,0.2534028206969061
501042,0.2353185076206176
501236,0.27058187978234705
502025,0.27058187978234705
501022,0.26433980674311774
500365,0.2563858597572912
501953,0.2391506239065832
501077,0.2223344710975039
500035,0.27058187978234705
500200,0.250977809670791
501904,0.27058187978234705
501515,0.2578250057316619
502137,0.2398343915111078
500499,0.22947159958230284
501116,0.20904657883535935
502196,0.27058187978234705
500195,0.23966097363888622
502230,0.22193734042826413
500542,0.20735325202800878
502133,0.27058187978234705
501765,0.251460981215755
501062,0.23398257185789784
501387,0.27058187978234705
500496,0.2583208486605114
500367,0.2603275011016187
501127,0.2069786562135502
500790,0.27058187978234705
500141,0.27058187978234705
501863,0.2583208486605114
501323,0.24074909724216736
500093,0.22397466444849484
501478,0.20792866455311648
500337,0.27058187978234705
501990,0.23286557433663843
501316,0.2170109363213126
500032,0.20255973155881593
500997,0.27058187978234705
502308,0.15924082425950978
502254,0.15467858125613745
501789,0.14834501067376366
500480,0.14279261221663506
500283,0.13734087484353258
501159,0.27058187978234705
501618,0.250977809670791
501197,0.2335391994383711
501327,0.21783885108409998
500821,0.27058187978234705
500057,0.27058187978234705
500914,0.2583208486605114
501201,0.27058187978234705
501445,0.23828461348476007
500446,0.22193734042826413
502008,0.20735325202800878
501288,0.27058187978234705
501330,0.2538905599565324
501914,0.23756441060791747
502224,0.22067461739902
501718,0.20608501986613614
502085,0.27058187978234705
500178,0.25634284003330265
501873,0.22027943096411515
501402,0.20475162654903087
500188,0.27058187978234705
500210,0.16327418613972253
500918,0.1551277654484831
500030,0.14038947546370775
501298,0.13595221315337863
502114,0.27058187978234705
501416,0.25486876090727034
501442,0.23711329988635246
502056,0.221083672628161
500640,0.20645179680694423
500535,0.27058187978234705
501149,0.27058187978234705
500692,0.25486876090727034
500073,0.23666315329177845
500874,0.221083672628161
501499,0.20681954917084006
500833,0.27058187978234705
501061,0.251460981215755
500164,0.23265536866585904
502073,0.21783885108409998
501359,0.27058187978234705
501890,0.2583208486605114
501602,0.2398343915111078
500105,0.20660503959102036
501584,0.27058187978234705
500897,0.21909976249576998
502092,0.20494133219331942
500629,0.27058187978234705
502286,0.25486876090727034
500020,0.27058187978234705
500623,0.2578250057316619
500545,0.23846952054144474
501144,0.22314373895710796
502197,0.20867296221282955
501908,0.27058187978234705
501105,0.27058187978234705
500627,0.2578250057316619
500849,0.2398343915111078
500147,0.22314373895710796
500691,0.20904657883535935
502096,0.27058187978234705
501083,0.23874244480106013
500506,0.22235428068470073
500933,0.20735325202800878
502029,0.27058187978234705
501678,0.25486876090727034
501923,0.23756441060791747
500781,0.2214937140556857
500154,0.20645179680694423
501451,0.27058187978234705
500214,0.25291599138260207
500588,0.23398257185789784
500581,0.21945336988500339
500946,0.27058187978234705
500010,0.251460981215755
502193,0.25346763365686226
500712,0.25550495767709297
502261,0.237644446080411
500929,0.27058187978234705
500654,0.2534028206969061
502003,0.23442691457708037
500509,0.21985946594735672
500784,0.20571921775149035
501045,0.27058187978234705
501546,0.27058187978234705
500070,0.2364628681003375
501542,0.2190463486079303
500575,0.27058187978234705
502223,0.2583208486605114
501595,0.22235428068470073
501933,0.20772882751315563
500238,0.27058187978234705
501346,0.251460981215755
500599,0.23309679811563602
501599,0.23513412213586674
501669,0.27058187978234705
501889,0.25535921883788204
501284,0.23756441060791747
500747,0.2214937140556857
500782,0.20718827754030733
501196,0.27058187978234705
501811,0.25486876090727034
500374,0.23711329988635246
501074,0.20512035491849814
502348,0.27058187978234705
501606,0.2534028206969061
501773,0.25154046721867074
500100,0.221083672628161
501179,0.20571921775149035
501717,0.27058187978234705
502070,0.27100055723167454
500948,0.2380164844892171
501568,0.2214937140556857
501173,0.20755798248329357
501410,0.27058187978234705
501734,0.25243007383565014
500550,0.2162036769127837
502142,0.20292261291953145
502089,0.27058187978234705
501076,0.2658641383441692
500285,0.2603275011016187
500402,0.24232858994609804
501762,0.27058187978234705
501586,0.27058187978234705
501802,0.25634284003330265
502252,0.23711329988635246
500193,0.22231675498434586
501476,0.20792866455311648
501899,0.27058187978234705
502014,0.27058187978234705
500734,0.192149453501895
500977,0.1763069761675918
501126,0.27058187978234705
501716,0.25486876090727034
500563,0.27058187978234705
500230,0.251460981215755
500447,0.27058187978234705
500497,0.264847056497313
500700,0.2563858597572912
500904,0.2387004773120092
502305,0.22315159524997016
502158,0.208917971474817
502314,0.27058187978234705
500226,0.27058187978234705
501657,0.27058187978234705
501730,0.264847056497313
500992,0.25983165817276915
502052,0.24187171553133854
502166,0.2256266317418225
501918,0.21114500113933626
500968,0.27058187978234705
501213,0.2578250057316619
500321,0.24029126592586733
501825,0.22231675498434586
501870,0.21633181186355893
501703,0.27058187978234705
500443,0.25683599939748236
500405,0.23937847509534377
501041,0.27058187978234705
500967,0.2583208486605114
501929,0.2412078843406492
501439,0.2243916047049315
500986,0.20979675013496482
502077,0.27058187978234705
501262,0.25437920731618396
501852,0.27058187978234705
500299,0.27058187978234705
501413,0.2583208486605114
501176,0.24029126592586733
501638,0.22397466444849484
500211,0.20755798248329357
500943,0.27058187978234705
500736,0.23691686531307585
500709,0.2186372933787893
500732,0.27058187978234705
500523,0.2573300552998855
500043,0.23937847509534377
501682,0.2235587091200133
500562,0.20904657883535935
501490,0.27058187978234705
501004,0.27058187978234705
500385,0.251460981215755
501922,0.23398257185789784
500184,0.27058187978234705
500895,0.2538905599565324
502047,0.23711329988635246
502146,0.2182410009330144
502054,0.2203089235548236
501141,0.2096564047872705
500123,0.27058187978234705
502245,0.27058187978234705
500697,0.25634284003330265
501562,0.23846952054144474
502363,0.27058187978234705
500469,0.25243007383565014
501438,0.2348722267777457
500275,0.21904826034154332
500670,0.20867296221282955
500984,0.20708895784531758
502356,0.27058187978234705
501229,0.25535921883788204
500962,0.23576575624525034
500958,0.221083672628161
501894,0.20462765418062512
501954,0.27058187978234705
501877,0.251460981215755
501023,0.23398257185789784
500156,0.2186441373518832
500345,0.27058187978234705
502038,0.2578250057316619
501816,0.23937847509534377
500177,0.22314373895710796
502010,0.20904657883535935
500685,0.27058187978234705
501091,0.2583208486605114
501501,0.24029126592586733
501837,0.27058187978234705
501274,0.2578250057316619
500899,0.22193734042826413
501486,0.2069786562135502
501767,0.27058187978234705
500502,0.25243007383565014
501806,0.2335391994383711
502019,0.2182410009330144
500942,0.20462765418062512
501754,0.27058187978234705
500861,0.25291599138260207
502219,0.23398257185789784
502352,0.2182410009330144
501001,0.27058187978234705
501034,0.251460981215755
500297,0.23398257185789784
501120,0.21703751100417001
501649,0.20282781825398044
500906,0.27058187978234705
500277,0.25486876090727034
501901,0.27058187978234705
500548,0.2583208486605114
501500,0.24074909724216736
500353,0.22397466444849484
500792,0.20942117464981796
500292,0.27058187978234705
501920,0.2725578129198613
500701,0.27456446536096857
500652,0.2766017893811993
500372,0.27866971200300844
500026,0.28076813430698533
501261,0.26471832516811483
500227,0.26687734304235533
502068,0.2690664017516066
502164,0.2712852923438557
501405,0.2542612171056443
501814,0.256539028577775
502278,0.258845869909678
502020,0.2611814139743372
501731,0.24384804916115987
500279,0.24623989520484946
500870,0.24865927885847408
500693,0.2511057498450166
500507,0.27058187978234705
500477,0.2583208486605114
500710,0.24074909724216736
501479,0.22397466444849484
501299,0.20942117464981796
501916,0.27058187978234705
500319,0.2534028206969061
500006,0.2353185076206176
502071,0.21945336988500339
501377,0.20499053554134064
501975,0.27058187978234705
500165,0.27058187978234705
501771,0.25634284003330265
500420,0.2380164844892171
500160,0.27058187978234705
501460,0.251460981215755
501286,0.2162036769127837
501472,0.27058187978234705
502130,0.23920123189954196
500932,0.22277220561253966
501793,0.27058187978234705
501996,0.27058187978234705
501939,0.25486876090727034
501798,0.23846952054144474
501440,0.22231675498434586
500842,0.20792866455311648
500603,0.27058187978234705
501715,0.251460981215755
501520,0.2162036769127837
502093,0.27058187978234705
501194,0.25486876090727034
500033,0.23711329988635246
500565,0.221083672628161
500995,0.20681954917084006
501876,0.27058187978234705
500680,0.25243007383565014
501311,0.27058187978234705
500172,0.25486876090727034
502185,0.23711329988635246
501016,0.221083672628161
500613,0.20718827754030733
501938,0.27058187978234705
501619,0.2588175820306667
500834,0.27058187978234705
500333,0.2583208486605114
501050,0.24029126592586733
501181,0.2243916047049315
501548,0.20979675013496482
500096,0.27058187978234705
500155,0.27058187978234705
501677,0.2583208486605114
500765,0.24029126592586733
502329,0.22397466444849484
502154,0.20942117464981796
501553,0.27058187978234705
500916,0.25486876090727034
501671,0.23711329988635246
501133,0.221083672628161
500527,0.205354389851734
500475,0.27058187978234705
501390,0.27058187978234705
501205,0.25486876090727034
500518,0.23711329988635246
500293,0.27058187978234705
501259,0.25291599138260207
500098,0.249152307804087
501006,0.2316299598065079
501582,0.2006999770516725
501303,0.20279839935564944
500622,0.27058187978234705
501300,0.27058187978234705
500926,0.2534028206969061
501855,0.23576575624525034
501842,0.27058187978234705
501886,0.2583208486605114
501070,0.2412078843406492
500714,0.2243916047049315
500065,0.20979675013496482
501561,0.27058187978234705
502094,0.2628232504302209
501143,0.2435161158479184
500973,0.22691391402810865
500847,0.2128366745553447
500869,0.27058187978234705
501871,0.27058187978234705
501374,0.27058187978234705
501007,0.251460981215755
501752,0.23442691457708037
501624,0.2186441373518832
501643,0.20426574511583712
502061,0.27058187978234705
502262,0.2663739656421104
