AssessmentiD,LeadStatus
502200,0.023101622213969
501308,0.008077326562631377
501823,0.20774688909849273
501287,0.02300315259485178
501629,0.008346253730812653
500202,0.00254282869111106
501046,0.00136031815380884
501915,0.24892686480644413
501690,0.10108244196404347
500708,0.03667772877256753
500067,0.25469688902876625
501125,0.10329898227297098
501009,0.04357424290079224
501623,0.01705692972680199
501558,0.1960355374303725
500094,0.29860455784459516
501905,0.22823445447438404
500107,0.10006999002241536
500011,0.006694440138575602
500772,0.24289185157720816
501260,0.01845739002830447
500180,0.23565703084201695
500569,0.3549351787975494
500699,0.2824261373624065
501985,0.42260385184491017
501243,0.14406905587386445
501170,0.07841645631942862
501169,0.2972453559112181
500720,0.10878316478685261
502291,0.043398318806357555
502203,0.017253385084499664
501714,0.224271628343628
500742,0.14952653702240587
501964,0.06297418364008836
500512,0.024165824347493776
502101,0.008719909111902575
502009,0.2431761432069932
500240,0.12239576358319898
500187,0.03641344063083025
500921,0.012143256169111992
500530,0.008329546722172294
502316,0.2902690728943453
501872,0.210428393219253
501796,0.10974542306877123
501461,0.043040701445494794
500884,0.016011396203488234
501033,0.005780986248510957
501020,0.3076534514071656
500074,0.175371950615563
502258,0.06804260857650633
501098,0.026135394341603103
501705,0.012251473515957303
502362,0.1858682774105247
502167,0.0714459593910487
501136,0.24125952703378536
501458,0.11307941656916076
501753,0.03444115665102151
501212,0.2742986635786851
500491,0.15574795503538377
501297,0.07025503443416968
500608,0.1273059661710577
502233,0.0469915580578322
500191,0.015434494303747591
501028,0.28888124890919314
500619,0.156221545766518
500117,0.06733408782442916
500072,0.029666894194519563
500120,0.22143075122981914
500612,0.024843707754361958
501528,0.26763774037629373
500137,0.1387096885398383
501277,0.048389940533529456
500162,0.20390278240990156
501276,0.07857355849366297
500839,0.033043921465232225
501100,0.013365692199767734
500873,0.2503532141240659
500448,0.14616463285658923
501969,0.04988640709756415
500618,0.019961760269758873
500317,0.00978860629895923
500194,0.3057550364836899
501168,0.19111843417371507
500829,0.08085049358533819
501008,0.028934097626666985
501208,0.23552473897934334
500053,0.11521589176325592
501322,0.05400059096641265
501909,0.025983245686505247
501769,0.28383629833755614
501325,0.4221516907642384
501180,0.30099262469793114
500310,0.03476915466836191
500803,0.013059391780677011
500426,0.005275598018477543
500694,0.26926916687989805
501551,0.1817068761360323
501363,0.07176217907401629
500879,0.02926456542686569
502190,0.011424996387044932
501102,0.2251959655128333
501991,0.08332635859978792
501400,0.03058554691693387
500547,0.017656192839994585
500621,0.2294129314021064
500218,0.10560091842772969
500756,0.04395115259214797
501164,0.01711151808024313
501670,0.0051851835878670505
501010,0.2025626062838577
500758,0.08218993042699488
502218,0.0310373176471696
501383,0.016638154986530793
500825,0.0051302644263886464
500898,0.21989695344476756
501187,0.1504540869361046
500824,0.0022137742975212155
500595,0.28216422129665847
501875,0.22075252584395397
501087,0.08506949471202252
500872,0.024938799387439
501248,0.010247068545994897
502188,0.25617310022778167
502034,0.27054329078922884
501492,0.15529359585418814
502240,0.27034400255647156
500903,0.24856539593350138
500677,0.14021575825171617
502151,0.05250357975126565
501616,0.020023280735107084
500850,0.007941929928149497
501531,0.27876451703551547
501513,0.19455143145938047
500348,0.08806059615200812
502256,0.03392971632467325
500661,0.19702864622644592
502268,0.07520325862446407
500145,0.0056587132309370075
500767,0.27089903013900907
501780,0.14959890000306106
500893,0.05617963559020833
502250,0.021675881708606418
500538,0.008801890749530132
500199,0.27557261797928106
501270,0.1833574748948464
501627,0.2656903964911543
501617,0.0167622472365245
500939,0.0066540058208710215
501425,0.002886904662424948
500844,0.30024454104117315
501153,0.214352767097575
501593,0.10263003573303679
501853,0.032040916568676324
501612,0.009464209867964715
502104,0.21986061319989303
501032,0.11143627311929094
502210,0.042123962795759494
501183,0.017767890499767985
501244,0.00671974255169469
501862,0.17878651843222082
501399,0.08769956225049741
501984,0.03193141143321578
500947,0.012227549729712447
501514,0.00507414776721899
500012,0.2787115299849378
501245,0.18146544633818526
501482,0.06679553194576106
500179,0.023212786656609804
501539,0.010343828572944943
502076,0.3234580595114527
501845,0.2482659506527779
501545,0.11245839028675675
502062,0.025540170962590304
500253,0.00799093715041494
502021,0.23438460246066029
500716,0.14085915712319902
501683,0.05534735120392036
502367,0.0222855793035923
501727,0.008924807404162472
501352,0.20724136045530592
500076,0.08943742994967442
501828,0.030882609160902418
501215,0.007598432534119972
500344,0.22420421645330182
500244,0.0951597121555164
501751,0.03460905329083498
501680,0.013875818139626961
501293,0.0055417108616571745
501970,0.2523741586300952
501924,0.37734189322903666
500668,0.22578603260305272
501331,0.09571519322453224
501271,0.008480806572699362
501398,0.25013738664692603
500307,0.12557458236742383
501610,0.043546170882519164
500757,0.01619261028392598
502349,0.007094102685618137
501344,0.28207027164577975
501748,0.17246641895847456
501193,0.07119547214555184
501747,0.004828257759001011
500915,0.2012958744007555
501541,0.13423010719576434
501178,0.05417376232027437
500602,0.021783375738885807
501688,0.28334507061201736
500399,0.23488889875255073
500704,0.21958182855140126
501217,0.1308439169016515
502028,0.06261619889902537
501258,0.027145000957913973
500198,0.2904273024363775
500711,0.186418363355863
500255,0.07715820718069945
501146,0.03037836160548656
501744,0.01042963402359882
500468,0.27267672922108405
500079,0.15302971137654417
502157,0.055159118878494166
501278,0.20234624060337747
502296,0.08340710095934471
502102,0.02757623545763842
500415,0.26575943653448536
502274,0.1374392301816482
500239,0.05869279633457349
500003,0.02610081366817575
500167,0.007891735047132484
500809,0.33055817045012886
501532,0.47643923208731787
500722,0.2603242224839137
500566,0.3869103587031269
500259,0.212526862345451
502295,0.3271077030653072
500028,0.29264502546150284
501808,0.43270923605209566
501721,0.5844206742894116
501488,0.7216385099035221
501523,0.6880680457353732
501318,0.7971405800572819
501092,0.8086987606487339
500931,0.8862383671284718
501086,0.3158957379658889
501647,0.45864853147965373
501994,0.6942407708669619
500050,0.8071024589913239
501467,0.2953503655298954
501138,0.19271982099163854
500433,0.19721062762073407
500424,0.08173485184957062
500659,0.003924396747566928
501379,0.28837677207998635
501361,0.25364333006738926
500488,0.12549126547568606
500813,0.0530877727065451
501707,0.021301724110650497
501505,0.03671679488262681
500370,0.013040000017478397
502198,0.2909390675570629
500380,0.16926933802526156
501819,0.05996303493120586
500221,0.020517939198095927
500106,0.319804645917043
501662,0.22539365877781306
500152,0.14196719302033553
501925,0.05036361375119323
500071,0.021177674271848804
502345,0.009133584250250132
500528,0.2679277219160523
500971,0.18770744492617272
501664,0.07620825041690253
500318,0.029188813242811376
502365,0.011872856330228476
500295,0.3070880982036992
500853,0.21414652132433018
501695,0.08541755908957616
500473,0.03172777851812465
502106,0.01275539472308163
501273,0.19620105426247736
501448,0.1120499647251409
502267,0.04383012771145026
502011,0.3181436381692419
501835,0.18047146961348118
501397,0.07363195816826064
500559,0.029325249434379624
501307,0.012551505191874932
500836,0.24884009855776457
500673,0.15068060219639068
501722,0.057059418625013764
500726,0.02050017610174706
500189,0.007822590232723857
501393,0.28500291659699356
502235,0.20026775068358815
501910,0.07610735078957191
501893,0.02702715840237192
501810,0.012277493358787738
501508,0.24600049782115052
500429,0.26397042166870804
502098,0.04098961097621113
502297,0.012179424797704745
502180,0.18347565476054273
501913,0.07572932051627188
502015,0.028626933728260428
500662,0.009491466543166134
501321,0.2817565807415737
500212,0.17812741956935177
500980,0.07488455142024553
501122,0.007207044908944912
500579,0.23001393054492783
500982,0.13160758731682864
501517,0.05619842673025444
501026,0.019225115622320123
501868,0.0064147154858285186
501761,0.20627090219214303
500263,0.12033986243009447
500362,0.048683157104000084
501202,0.017082037963541536
502176,0.005813529373075596
501936,0.2534340636925903
500257,0.11236383510682287
500138,0.042945707873571354
500142,0.015505176826386314
501068,0.006175557133525744
500875,0.2565001213460773
500639,0.1451664797221772
500584,0.06010142857003554
501527,0.019479154602962356
502346,0.007667845858598689
500467,0.30461920644037205
501848,0.4221149145183641
501665,0.4592679397638469
501119,0.49642058576728826
501228,0.23894176254013597
501552,0.27508760182755876
500215,0.22970523841081955
501569,0.11435497538936003
500807,0.06029306684416446
500937,0.2856342399973187
501958,0.16569583435115504
502358,0.05729879941430203
501983,0.02822203098090034
500924,0.009980188155188516
500707,0.2614128747979499
500905,0.18351556495500385
500258,0.07898888640804906
500755,0.02793307420557672
500698,0.05489986012327186
501737,0.02221130197495318
501743,0.2792790074284038
501429,0.16967083489667537
502263,0.2540280451498161
501036,0.017729605718104276
500216,0.00509844943015927
501000,0.0023416622508669414
501255,0.004773090212478483
502055,0.2972509467855902
500411,0.21337786398058523
501932,0.02546188192138942
501269,0.009130384834295366
500695,0.0028763682844646504
501337,0.17744132659865353
500511,0.23589930155138164
502232,0.1354431749902768
500085,0.057283148964575946
500168,0.022802320379618924
501563,0.26073528687907843
500233,0.11964288580654707
501195,0.31954647771869754
500609,0.46391587218212854
501132,0.37854590007489325
500434,0.1592141078386753
501226,0.06615877863227645
502117,0.11797242981485799
502366,0.042564767934051416
502324,0.3653717330415478
501358,0.35462444242201047
501394,0.3674132609708478
500540,0.2707690796139564
501614,0.1512946050845842
500969,0.0571865806942874
500038,0.02525156155882305
500223,0.010302325972299346
500288,0.2740209910610973
501338,0.1784735547635683
501641,0.07402244418640495
502058,0.030654261244194264
500866,0.012588379770034458
501227,0.2819360553073361
501465,0.28030012445845265
501412,0.20075404442564035
501708,0.0854823885278524
501150,0.03035810165299842
500638,0.28201183279449676
500687,0.1693549695982807
500885,0.0687836099350398
500862,0.036898611834563826
500954,0.3199315307780705
500761,0.0019631951132730854
500892,0.0009783456269432784
501605,0.0013659410299925016
502354,0.00044680728050310227
502306,0.00014737110481636675
500810,6.697544557281262e-05
501626,0.32998557560679914
500004,0.19951322458640322
500641,0.10005134899122052
501042,0.03571639893676628
501236,0.26262335406636844
502025,0.27248736645463306
501022,0.2557990535811743
500365,0.2257173946334725
501953,0.11916153427609395
501077,0.04392899740709295
500035,0.21260406622947156
500200,0.08138923997142125
501904,0.25695419124412533
501515,0.16350362447714298
502137,0.06649451904190325
500499,0.05245323172640587
501116,0.013425173538792745
502196,0.2386160582970167
500195,0.04018042298850325
502230,0.012682112788976763
500542,0.005163030716120396
502133,0.33993702129227027
501765,0.15887866586105723
501062,0.06612817838853548
501387,0.25973263510782885
500496,0.1758989465337677
500367,0.29156884000351474
501127,0.00594001513020003
500790,0.2475636174519339
500141,0.2117826468929596
501863,0.14751005670995984
501323,0.06162409697476656
500093,0.01803901458661908
501478,0.006057275576730553
500337,0.23997451532731115
501990,0.021853790288053065
501316,0.00983621218243572
500032,0.004832972766895975
500997,0.2943823266617894
502308,8.351434130527476e-06
502254,6.084015916309395e-06
501789,2.230574121563355e-06
500480,7.665844489060866e-07
500283,2.3374666183579904e-07
501159,0.3196567585855158
501618,0.1415060722984265
501197,0.05759082835109761
501327,0.023344234408407896
500821,0.23133927194569162
500057,0.3024147778735939
500914,0.20527169270188528
501201,0.25343306469209104
501445,0.03949481762163725
500446,0.01692298033173237
502008,0.006867921194896206
501288,0.29221716394564295
501330,0.1510970021872945
501914,0.06529301411447318
502224,0.02407885493042426
501718,0.00869897016334362
502085,0.34078349606190433
500178,0.21692940179702494
501873,0.018056804569231085
501402,0.005802399154326578
500188,0.3077351727496639
500210,1.985527009541236e-05
500918,7.1738010968582294e-06
500030,3.3963927972923647e-07
501298,1.1571487708686963e-07
502114,0.23255621175369812
501416,0.13490656062597506
501442,0.045601186750651286
502056,0.01553530185522905
500640,0.006890377358309874
500535,0.27036465408368604
501149,0.30250568544681516
500692,0.1596548069687127
500073,0.057767859201088866
500874,0.020870933912488607
501499,0.009035676452189598
500833,0.17420022520715447
501061,0.071110555694301
500164,0.020539260371893728
502073,0.008989586961644144
501359,0.269064717545134
501890,0.18387230117185138
501602,0.07284140766810802
500105,0.004750450756343259
501584,0.2903115307078375
500897,0.009504811504724138
502092,0.00343850068976681
500629,0.27079297406700936
502286,0.1454226965700534
500020,0.24088847104228106
500623,0.14531708581873784
500545,0.04629230883920645
501144,0.02058957568026735
502197,0.009607751812423251
501908,0.25071967912499576
501105,0.2567659828339269
500627,0.1749442683591671
500849,0.0683938670608704
500147,0.02219530104933796
500691,0.00948248991392716
502096,0.21598835236745775
501083,0.02791758699713087
500506,0.011226897423972768
500933,0.005532002303063991
502029,0.23173720814094978
501678,0.11149879350483795
501923,0.05184476515099895
500781,0.02492740608516186
500154,0.00839280031313855
501451,0.2806185169960939
500214,0.12821300044958286
500588,0.045746474129621816
500581,0.02149686322007716
500946,0.2611127180228216
500010,0.113754276571241
502193,0.1755594771005404
500712,0.2838838646474187
502261,0.13479689743419307
500929,0.3158074069822677
500654,0.17617310528424915
502003,0.05880205516933983
500509,0.024160028044301025
500784,0.009931083773753065
501045,0.30953636884892455
501546,0.23566370661804867
500070,0.030292982092776893
501542,0.010152045195675174
500575,0.2706783094084795
502223,0.18905526076736603
501595,0.017367672218897134
501933,0.005906576998151621
500238,0.24142082514475494
501346,0.09838541694440778
500599,0.03600346378685798
501599,0.07302665722106745
501669,0.2370122016677162
501889,0.13296015322060067
501284,0.052800838449145425
500747,0.021249764579474348
500782,0.008532502333030463
501196,0.2311766145571509
501811,0.1261296634104301
500374,0.04578524623080125
501074,0.003126861557838523
502348,0.24868660803194742
501606,0.11719709500989678
501773,0.15051058710554355
500100,0.02115290005962116
501179,0.007842991230904232
501717,0.33590396868873645
502070,0.464581008818502
500948,0.08976859376419534
501568,0.03326877506104191
501173,0.01481976372400134
501410,0.31588709247616037
501734,0.15535267785481457
500550,0.006760226127907666
502142,0.0026980277569016906
502089,0.30905063357688317
501076,0.33314780191098314
500285,0.34625318937281935
500402,0.19857851383556438
501762,0.3228550147898583
501586,0.24593446188638535
501802,0.14964108706179427
502252,0.04863834648016784
500193,0.021039634419477784
501476,0.00800425502278755
501899,0.2050002016600694
502014,0.30905063357688317
500734,0.0007405589431416417
500977,0.00014554179823305657
501126,0.22115738529056775
501716,0.11723313232093295
500563,0.2576895607161728
500230,0.10933128630134466
500447,0.2580678594777974
500497,0.2739733297929045
500700,0.2348149106062203
500904,0.08888003682857841
502305,0.034151741904932593
502158,0.014199469822339416
502314,0.31801930159963593
500226,0.30360549550227706
501657,0.18825775348618642
501730,0.19531548228354856
500992,0.20596126871921616
502052,0.07691265530600219
502166,0.03808816681226354
501918,0.016483017852757055
500968,0.34123767809414707
501213,0.22713836942736873
500321,0.09843651416495874
501825,0.0359077085582143
501870,0.03429548622541871
501703,0.23955371251486354
500443,0.1447092362351208
500405,0.06009941025491184
501041,0.2972337005110081
500967,0.22092429059137264
501929,0.09716940609743996
501439,0.03615708632192534
500986,0.013984896990000576
502077,0.22162681775033763
501262,0.10756558165794784
501852,0.3463962252541009
500299,0.2450255481344574
501413,0.17061623730878964
501176,0.06352344709469541
501638,0.02331976209935907
500211,0.009042459976783
500943,0.2836337999466503
500736,0.04358638111417329
500709,0.013433494269418764
500732,0.2806216589172675
500523,0.18525555489091206
500043,0.07768935854086237
501682,0.03018895873733533
500562,0.011562327481458414
501490,0.2805045953748684
501004,0.2458892058549158
500385,0.10194379429263646
501922,0.04039875017642463
500184,0.264790367222532
500895,0.1331199078640894
502047,0.05747087819755353
502146,0.018485702348442795
502054,0.03606731547334587
501141,0.015963616533206104
500123,0.2632978173241783
502245,0.25220614622766085
500697,0.1586699324287625
501562,0.0614265513444186
502363,0.23667172640243106
500469,0.07360701409463337
501438,0.02645073363426847
500275,0.02471280944609196
500670,0.010547213899307769
500984,0.007511926502854138
502356,0.27008373403762126
501229,0.14780797547230778
500962,0.05052736191630899
500958,0.023451878550500047
501894,0.006918691680710188
501954,0.2478343236089178
501877,0.1024352941303695
501023,0.03501651766777442
500156,0.014745376421389395
500345,0.29186441588838463
502038,0.20898311375179024
501816,0.082380641153993
500177,0.025580920590399802
502010,0.010019623822089669
500685,0.27390625512564853
501091,0.20259578398557224
501501,0.07960232838522173
501837,0.24754554953222255
501274,0.17614488162430741
500899,0.011961804586692585
501486,0.003460299475471798
501767,0.18116214931271815
500502,0.07421382635433178
501806,0.02280013842220451
502019,0.01135557069163827
500942,0.004967111503314974
501754,0.28568022922816044
500861,0.1382727103564491
502219,0.04640956996131407
502352,0.016925579880491006
501001,0.2443449566210197
501034,0.10707846981963103
500297,0.04022732318615911
501120,0.01311266452154386
501649,0.005281187072317859
500906,0.3374180181393182
500277,0.18829214732613042
501901,0.22553764222991315
500548,0.1466191446256869
501500,0.06133184831488651
500353,0.024815334487499206
500792,0.009374458234206597
500292,0.261337732098332
501920,0.3973466542066093
500701,0.5431384604226039
500652,0.6863698057588369
500372,0.8015521579767101
500026,0.8802885826973273
501261,0.7702801659807962
500227,0.8644772489139702
502068,0.9281196359740682
502164,0.9596568906098352
501405,0.8969070786375332
501814,0.941024429562574
502278,0.9692720186902705
502020,0.9830780285012501
501731,0.9501634954420036
500279,0.9724346728001269
500870,0.9837469060205083
500693,0.9911074350698305
500507,0.2167535990811422
500477,0.132136315126776
500710,0.0520362658465827
501479,0.020893587324871548
501299,0.008439866367395129
501916,0.2520878006992529
500319,0.11920601183984719
500006,0.0420638459890685
502071,0.018001355424877973
501377,0.006988816206344194
501975,0.23269367284640088
500165,0.23243301717551523
501771,0.14794673317375606
500420,0.05793655370983649
500160,0.2049835629169491
501460,0.0818832889776083
501286,0.0058275533596331705
501472,0.2611089020764414
502130,0.04691803238453262
500932,0.018669000729909405
501793,0.31069922768956804
501996,0.29229099958281035
501939,0.16169632623767735
501798,0.0817675380640439
501440,0.030264686655436152
500842,0.010626221372487301
500603,0.25064990696451633
501715,0.11094354349661051
501520,0.00842695224935435
502093,0.25501559107184996
501194,0.14101474733842298
500033,0.059213169879955285
500565,0.02687242056186138
500995,0.006898416008195902
501876,0.2515989362673222
500680,0.11107972732559163
501311,0.21845563191297881
500172,0.11625714076957716
502185,0.04502450236813647
501016,0.016997620452544198
500613,0.006557307025234334
501938,0.261423723841074
501619,0.16801553041787812
500834,0.2552921719128558
500333,0.1679198165233061
501050,0.0706528212214514
501181,0.03579095644321118
501548,0.013577867381433498
500096,0.2721719474743122
500155,0.26742476910917684
501677,0.17710807397891284
500765,0.054430343903726974
502329,0.02373191662219289
502154,0.014264964277862542
501553,0.2639071740215028
500916,0.1449352211072186
501671,0.056176649244072764
501133,0.02135474685961598
500527,0.007585878946997585
500475,0.21391259254474482
501390,0.2710958724416683
501205,0.14196549824564933
500518,0.05804584186550568
500293,0.25189855546377254
501259,0.11862481184242678
500098,0.12221001541789216
501006,0.04961768708580011
501582,0.004079946490958031
501303,0.006770653785126656
500622,0.2127743656334368
501300,0.29994597352294344
500926,0.1453897719954547
501855,0.06319069507605106
501842,0.29762706332352784
501886,0.20478377527288463
501070,0.09773985378575704
500714,0.03768737138230848
500065,0.013798063007112678
501561,0.26865968628708975
502094,0.23183334666305552
501143,0.08136498793231488
500973,0.030781473275595772
500847,0.015224002498883386
500869,0.275359913490238
501871,0.29366524288526097
501374,0.19441262242730148
501007,0.07717653681328324
501752,0.024990372923905255
501624,0.010216375486759107
501643,0.0051290110245203685
502061,0.30249503028137953
502262,0.34948482946293674
