,AssessmentiD,LeadStatus
22111,502200,0.06699096
22112,501308,0.031396747
22113,501823,0.12718716
22114,501287,0.029874744
22115,501629,0.032150235
22116,500202,0.028108925
22117,501046,0.015442036
22118,501915,0.19467072
22119,501690,0.04640047
22120,500708,0.046038184
22121,500067,0.14075774
22122,501125,0.042853624
22123,501009,0.05594641
22124,501623,0.04326392
22125,501558,0.30695447
22126,500094,0.19229016
22127,501905,0.2753956
22128,500107,0.063291796
22129,500011,0.10661859
22130,500772,0.15529977
22131,501260,0.02914096
22132,500180,0.14413008
22133,500569,0.13307291
22134,500699,0.14337087
22135,501985,0.2963841
22136,501243,0.15719143
22137,501170,0.031706985
22138,501169,0.16295704
22139,500720,0.0599107
22140,502291,0.058741998
22141,502203,0.03698704
22142,501714,0.29863203
22143,500742,0.32434267
22144,501964,0.10232967
22145,500512,0.08401708
22146,502101,0.11402647
22147,502009,0.19496728
22148,500240,0.07931147
22149,500187,0.044225365
22150,500921,0.039781988
22151,500530,0.061809186
22152,502316,0.18116207
22153,501872,0.23138927
22154,501796,0.11328234
22155,501461,0.07611648
22156,500884,0.034901842
22157,501033,0.026978435
22158,501020,0.18921617
22159,500074,0.12371644
22160,502258,0.05335785
22161,501098,0.034027673
22162,501705,0.020758443
22163,502362,0.27896187
22164,502167,0.07083015
22165,501136,0.2745444
22166,501458,0.09755609
22167,501753,0.0358264
22168,501212,0.19853859
22169,500491,0.15192646
22170,501297,0.069829404
22171,500608,0.07113831
22172,502233,0.055601247
22173,500191,0.03258936
22174,501028,0.16491984
22175,500619,0.08884073
22176,500117,0.055915263
22177,500072,0.04139875
22178,500120,0.20622486
22179,500612,0.05948654
22180,501528,0.17217968
22181,500137,0.099221386
22182,501277,0.03847943
22183,500162,0.23283151
22184,501276,0.060288027
22185,500839,0.10793728
22186,501100,0.1716961
22187,500873,0.13697508
22188,500448,0.13864462
22189,501969,0.03443698
22190,500618,0.045245916
22191,500317,0.05528767
22192,500194,0.1567306
22193,501168,0.14912626
22194,500829,0.082389496
22195,501008,0.03504848
22196,501208,0.23450893
22197,500053,0.085176446
22198,501322,0.061852105
22199,501909,0.049237043
22200,501769,0.14271326
22201,501325,0.15514082
22202,501180,0.15759467
22203,500310,0.046432868
22204,500803,0.04263631
22205,500426,0.029836921
22206,500694,0.18611595
22207,501551,0.16509208
22208,501363,0.0537364
22209,500879,0.027418267
22210,502190,0.03351802
22211,501102,0.2508696
22212,501991,0.07295448
22213,501400,0.039404754
22214,500547,0.03994192
22215,500621,0.12873402
22216,500218,0.10437944
22217,500756,0.05665504
22218,501164,0.04868336
22219,501670,0.039370872
22220,501010,0.22468281
22221,500758,0.074452154
22222,502218,0.09127874
22223,501383,0.1191885
22224,500825,0.053858623
22225,500898,0.25604448
22226,501187,0.29942602
22227,500824,0.037798207
22228,500595,0.17978337
22229,501875,0.13077348
22230,501087,0.039315633
22231,500872,0.03263745
22232,501248,0.029844962
22233,502188,0.14054854
22234,502034,0.13366222
22235,501492,0.12401588
22236,502240,0.21544681
22237,500903,0.15405613
22238,500677,0.14852586
22239,502151,0.05591797
22240,501616,0.05802131
22241,500850,0.027346687
22242,501531,0.13770673
22243,501513,0.10202036
22244,500348,0.060766935
22245,502256,0.03135786
22246,500661,0.2852635
22247,502268,0.061505195
22248,500145,0.045368645
22249,500767,0.13528045
22250,501780,0.115549155
22251,500893,0.04379921
22252,502250,0.030291373
22253,500538,0.02242392
22254,500199,0.17890874
22255,501270,0.17174532
22256,501627,0.14337745
22257,501617,0.03260436
22258,500939,0.027148519
22259,501425,0.01683776
22260,500844,0.21344255
22261,501153,0.22571506
22262,501593,0.08259127
22263,501853,0.11252518
22264,501612,0.040722515
22265,502104,0.13083558
22266,501032,0.101735875
22267,502210,0.04274099
22268,501183,0.028468702
22269,501244,0.035353206
22270,501862,0.20502718
22271,501399,0.24525253
22272,501984,0.068486534
22273,500947,0.12619933
22274,501514,0.1315831
22275,500012,0.20405726
22276,501245,0.12547034
22277,501482,0.03837678
22278,500179,0.041146643
22279,501539,0.041798368
22280,502076,0.15629385
22281,501845,0.18375714
22282,501545,0.05044581
22283,502062,0.03646845
22284,500253,0.02993809
22285,502021,0.18491516
22286,500716,0.16173385
22287,501683,0.038507078
22288,502367,0.039409164
22289,501727,0.030923907
22290,501352,0.2480599
22291,500076,0.121469505
22292,501828,0.037198406
22293,501215,0.05457991
22294,500344,0.23942918
22295,500244,0.064647056
22296,501751,0.080990106
22297,501680,0.0602605
22298,501293,0.063480206
22299,501970,0.15037777
22300,501924,0.14828359
22301,500668,0.14755304
22302,501331,0.039516144
22303,501271,0.023209784
22304,501398,0.14472064
22305,500307,0.06240815
22306,501610,0.034330722
22307,500757,0.044255197
22308,502349,0.0806265
22309,501344,0.15641843
22310,501748,0.157038
22311,501193,0.06365974
22312,501747,0.034211073
22313,500915,0.32800317
22314,501541,0.25877637
22315,501178,0.112333
22316,500602,0.09043957
22317,501688,0.17036858
22318,500399,0.29595628
22319,500704,0.24307859
22320,501217,0.09204338
22321,502028,0.09818977
22322,501258,0.08279915
22323,500198,0.16354598
22324,500711,0.19627571
22325,500255,0.061029013
22326,501146,0.050163
22327,501744,0.040300526
22328,500468,0.11818061
22329,500079,0.12676077
22330,502157,0.035805058
22331,501278,0.2392358
22332,502296,0.05420081
22333,502102,0.029308777
22334,500415,0.22216076
22335,502274,0.113759115
22336,500239,0.04653988
22337,500003,0.03335905
22338,500167,0.03085834
22339,500809,0.23313169
22340,501532,0.25066692
22341,500722,0.08176059
22342,500566,0.11603253
22343,500259,0.042474665
22344,502295,0.08959997
22345,500028,0.13870266
22346,501808,0.15050986
22347,501721,0.19753452
22348,501488,0.40434474
22349,501523,0.45936844
22350,501318,0.48454562
22351,501092,0.50788045
22352,500931,0.5393396
22353,501086,0.09665657
22354,501647,0.13020903
22355,501994,0.15297675
22356,500050,0.21220477
22357,501467,0.14369716
22358,501138,0.17635086
22359,500433,0.2561445
22360,500424,0.061409626
22361,500659,0.12018877
22362,501379,0.15001588
22363,501361,0.13281624
22364,500488,0.073811114
22365,500813,0.054091465
22366,501707,0.03506129
22367,501505,0.04710224
22368,500370,0.058761064
22369,502198,0.14677484
22370,500380,0.11979643
22371,501819,0.04895473
22372,500221,0.024214253
22373,500106,0.22494772
22374,501662,0.24425082
22375,500152,0.12633695
22376,501925,0.03881926
22377,500071,0.03591248
22378,502345,0.036228947
22379,500528,0.14983585
22380,500971,0.1485899
22381,501664,0.04451732
22382,500318,0.03829515
22383,502365,0.044290304
22384,500295,0.1368843
22385,500853,0.16062343
22386,501695,0.04085629
22387,500473,0.036995303
22388,502106,0.025149792
22389,501273,0.24521841
22390,501448,0.25545
22391,502267,0.16040611
22392,502011,0.20016436
22393,501835,0.14100547
22394,501397,0.074660495
22395,500559,0.04664985
22396,501307,0.021797322
22397,500836,0.1429272
22398,500673,0.14177296
22399,501722,0.05078585
22400,500726,0.051741038
22401,500189,0.04051289
22402,501393,0.21179824
22403,502235,0.24930438
22404,501910,0.039380755
22405,501893,0.030715222
22406,501810,0.035098292
22407,501508,0.24049075
22408,500429,0.21270554
22409,502098,0.06164278
22410,502297,0.0326882
22411,502180,0.26459804
22412,501913,0.1577669
22413,502015,0.05648322
22414,500662,0.12609272
22415,501321,0.1442158
22416,500212,0.10669075
22417,500980,0.06415512
22418,501122,0.024796592
22419,500579,0.21674515
22420,500982,0.26010582
22421,501517,0.0837283
22422,501026,0.035996046
22423,501868,0.03215913
22424,501761,0.25317767
22425,500263,0.26844913
22426,500362,0.11563647
22427,501202,0.10975965
22428,502176,0.19830844
22429,501936,0.29214287
22430,500257,0.10434222
22431,500138,0.067872345
22432,500142,0.03662228
22433,501068,0.038952213
22434,500875,0.18774635
22435,500639,0.15382056
22436,500584,0.054542642
22437,501527,0.03625558
22438,502346,0.031527933
22439,500467,0.1270021
22440,501848,0.094322816
22441,501665,0.14788797
22442,501119,0.20333941
22443,501228,0.1561301
22444,501552,0.15046296
22445,500215,0.23441017
22446,501569,0.107958466
22447,500807,0.05302422
22448,500937,0.122298434
22449,501958,0.109320976
22450,502358,0.039630525
22451,501983,0.02898528
22452,500924,0.020596538
22453,500707,0.16893283
22454,500905,0.19698116
22455,500258,0.0479225
22456,500755,0.04269646
22457,500698,0.039784867
22458,501737,0.06465617
22459,501743,0.1866865
22460,501429,0.121768095
22461,502263,0.15736791
22462,501036,0.035462014
22463,500216,0.032996215
22464,501000,0.022185918
22465,501255,0.026564375
22466,502055,0.17933328
22467,500411,0.12291797
22468,501932,0.033866253
22469,501269,0.032022197
22470,500695,0.028973533
22471,501337,0.37256607
22472,500511,0.17289342
22473,502232,0.13828355
22474,500085,0.056463417
22475,500168,0.058572866
22476,501563,0.2427244
22477,500233,0.06479388
22478,501195,0.13298534
22479,500609,0.14610185
22480,501132,0.15731888
22481,500434,0.046363868
22482,501226,0.034416307
22483,502117,0.051585212
22484,502366,0.049223643
22485,502324,0.24954516
22486,501358,0.27487513
22487,501394,0.2581546
22488,500540,0.17443976
22489,501614,0.1639888
22490,500969,0.043901604
22491,500038,0.044850823
22492,500223,0.032994945
22493,500288,0.16729075
22494,501338,0.16320267
22495,501641,0.05099426
22496,502058,0.04478599
22497,500866,0.047938175
22498,501227,0.20949654
22499,501465,0.15922228
22500,501412,0.17377803
22501,501708,0.06845792
22502,501150,0.052476503
22503,500638,0.18948369
22504,500687,0.15649587
22505,500885,0.04154417
22506,500862,0.02525088
22507,500954,0.18605796
22508,500761,0.018806178
22509,500892,0.0196555
22510,501605,0.022215456
22511,502354,0.013672279
22512,502306,0.009763423
22513,500810,0.008957773
22514,501626,0.15831585
22515,500004,0.25680688
22516,500641,0.22770959
22517,501042,0.06519947
22518,501236,0.14166032
22519,502025,0.119914316
22520,501022,0.16141264
22521,500365,0.12582138
22522,501953,0.05353349
22523,501077,0.033449303
22524,500035,0.3202646
22525,500200,0.050009605
22526,501904,0.120320715
22527,501515,0.1305944
22528,502137,0.051353533
22529,500499,0.043657947
22530,501116,0.029239463
22531,502196,0.1878921
22532,500195,0.04402213
22533,502230,0.028109267
22534,500542,0.029170796
22535,502133,0.2390024
22536,501765,0.14330898
22537,501062,0.11257415
22538,501387,0.16573104
22539,500496,0.13779612
22540,500367,0.17352715
22541,501127,0.038750146
22542,500790,0.13058476
22543,500141,0.23231128
22544,501863,0.23894362
22545,501323,0.11925879
22546,500093,0.043642573
22547,501478,0.087879166
22548,500337,0.1997504
22549,501990,0.03344091
22550,501316,0.027634075
22551,500032,0.034015134
22552,500997,0.14047937
22553,502308,0.0074273995
22554,502254,0.0074073114
22555,501789,0.009372128
22556,500480,0.0083480375
22557,500283,0.020031018
22558,501159,0.15211932
22559,501618,0.10214636
22560,501197,0.06282519
22561,501327,0.031219695
22562,500821,0.21246712
22563,500057,0.15426718
22564,500914,0.1611077
22565,501201,0.12879057
22566,501445,0.03338076
22567,500446,0.033268444
22568,502008,0.026881833
22569,501288,0.15434769
22570,501330,0.10473657
22571,501914,0.051958703
22572,502224,0.038166482
22573,501718,0.03011762
22574,502085,0.16146535
22575,500178,0.13247757
22576,501873,0.03082692
22577,501402,0.019628799
22578,500188,0.16821887
22579,500210,0.007370774
22580,500918,0.0070056524
22581,500030,0.008193167
22582,501298,0.008906559
22583,502114,0.22868311
22584,501416,0.17179303
22585,501442,0.039738268
22586,502056,0.072943114
22587,500640,0.074103005
22588,500535,0.15892746
22589,501149,0.14439581
22590,500692,0.10880998
22591,500073,0.04552731
22592,500874,0.030406129
22593,501499,0.018991347
22594,500833,0.24437751
22595,501061,0.08689259
22596,500164,0.03996964
22597,502073,0.029506821
22598,501359,0.17398588
22599,501890,0.16075459
22600,501602,0.06704069
22601,500105,0.033913597
22602,501584,0.22065268
22603,500897,0.038251445
22604,502092,0.073439255
22605,500629,0.14038344
22606,502286,0.12766165
22607,500020,0.27700686
22608,500623,0.1405767
22609,500545,0.082228355
22610,501144,0.1294612
22611,502197,0.13339347
22612,501908,0.12066641
22613,501105,0.14202386
22614,500627,0.1319465
22615,500849,0.05300951
22616,500147,0.025029996
22617,500691,0.0297344
22618,502096,0.19867308
22619,501083,0.028633652
22620,500506,0.042524755
22621,500933,0.03636586
22622,502029,0.14936
22623,501678,0.089978375
22624,501923,0.041721184
22625,500781,0.03153247
22626,500154,0.020309413
22627,501451,0.13262983
22628,500214,0.082380936
22629,500588,0.043581873
22630,500581,0.02778969
22631,500946,0.23744164
22632,500010,0.09815184
22633,502193,0.06761649
22634,500712,0.10922472
22635,502261,0.09066515
22636,500929,0.16099997
22637,500654,0.10360711
22638,502003,0.040669996
22639,500509,0.029381163
22640,500784,0.036190912
22641,501045,0.15177342
22642,501546,0.140842
22643,500070,0.029923622
22644,501542,0.052105878
22645,500575,0.15775484
22646,502223,0.2023793
22647,501595,0.059388623
22648,501933,0.043257013
22649,500238,0.21370699
22650,501346,0.04450067
22651,500599,0.045089025
22652,501599,0.06196978
22653,501669,0.23969923
22654,501889,0.20608762
22655,501284,0.057678107
22656,500747,0.072405495
22657,500782,0.06243402
22658,501196,0.2186013
22659,501811,0.21850085
22660,500374,0.03825011
22661,501074,0.02605427
22662,502348,0.22496098
22663,501606,0.1025652
22664,501773,0.05728178
22665,500100,0.083935626
22666,501179,0.05411833
22667,501717,0.3275645
22668,502070,0.3439256
22669,500948,0.10950479
22670,501568,0.09673206
22671,501173,0.060976107
22672,501410,0.21548885
22673,501734,0.13788126
22674,500550,0.20656696
22675,502142,0.044975728
22676,502089,0.17902583
22677,501076,0.18245481
22678,500285,0.20341945
22679,500402,0.07874793
22680,501762,0.14970434
22681,501586,0.13399465
22682,501802,0.13718694
22683,502252,0.032948613
22684,500193,0.04430093
22685,501476,0.026452128
22686,501899,0.11604093
22687,502014,0.23167343
22688,500734,0.024308415
22689,500977,0.014376511
22690,501126,0.3067384
22691,501716,0.2170107
22692,500563,0.2948696
22693,500230,0.1100752
22694,500447,0.15590873
22695,500497,0.14282331
22696,500700,0.12904145
22697,500904,0.048647147
22698,502305,0.050821368
22699,502158,0.024342394
22700,502314,0.22632961
22701,500226,0.13670483
22702,501657,0.3264835
22703,501730,0.27119443
22704,500992,0.28767413
22705,502052,0.04717033
22706,502166,0.11130869
22707,501918,0.061486542
22708,500968,0.18235256
22709,501213,0.16875555
22710,500321,0.081657745
22711,501825,0.068737045
22712,501870,0.040073335
22713,501703,0.19645824
22714,500443,0.11138444
22715,500405,0.06109969
22716,501041,0.1237717
22717,500967,0.13897976
22718,501929,0.053596955
22719,501439,0.028753623
22720,500986,0.023314016
22721,502077,0.19704129
22722,501262,0.0877167
22723,501852,0.17547195
22724,500299,0.17767909
22725,501413,0.15709484
22726,501176,0.034995884
22727,501638,0.02745183
22728,500211,0.022448037
22729,500943,0.17258318
22730,500736,0.044898897
22731,500709,0.04345206
22732,500732,0.16254123
22733,500523,0.14520358
22734,500043,0.055267815
22735,501682,0.032989133
22736,500562,0.031594314
22737,501490,0.16963005
22738,501004,0.2320919
22739,500385,0.08682569
22740,501922,0.08907546
22741,500184,0.11862203
22742,500895,0.085488796
22743,502047,0.044284634
22744,502146,0.027649425
22745,502054,0.03104082
22746,501141,0.029603273
22747,500123,0.13058327
22748,502245,0.20154381
22749,500697,0.15591606
22750,501562,0.042992685
22751,502363,0.3143871
22752,500469,0.15220833
22753,501438,0.038313285
22754,500275,0.07501779
22755,500670,0.061631627
22756,500984,0.030643115
22757,502356,0.28117642
22758,501229,0.15911305
22759,500962,0.08972185
22760,500958,0.076680884
22761,501894,0.05871068
22762,501954,0.16071482
22763,501877,0.060974292
22764,501023,0.031941727
22765,500156,0.03520861
22766,500345,0.13482101
22767,502038,0.118495
22768,501816,0.047170386
22769,500177,0.039391913
22770,502010,0.023822147
22771,500685,0.14575793
22772,501091,0.16911438
22773,501501,0.04112506
22774,501837,0.13205703
22775,501274,0.121644914
22776,500899,0.0764309
22777,501486,0.024870357
22778,501767,0.27610797
22779,500502,0.08671696
22780,501806,0.042435776
22781,502019,0.0944288
22782,500942,0.08201484
22783,501754,0.19423483
22784,500861,0.09174986
22785,502219,0.037829444
22786,502352,0.031406574
22787,501001,0.21777096
22788,501034,0.1037965
22789,500297,0.040476512
22790,501120,0.031843554
22791,501649,0.026739042
22792,500906,0.2118693
22793,500277,0.18443023
22794,501901,0.3070929
22795,500548,0.14939114
22796,501500,0.084967956
22797,500353,0.084568895
22798,500792,0.04538396
22799,500292,0.17186472
22800,501920,0.18469138
22801,500701,0.24043307
22802,500652,0.4719358
22803,500372,0.5473504
22804,500026,0.58744323
22805,501261,0.41046655
22806,500227,0.5640865
22807,502068,0.58230084
22808,502164,0.6101812
22809,501405,0.2739711
22810,501814,0.41150886
22811,502278,0.4238919
22812,502020,0.43988717
22813,501731,0.21297675
22814,500279,0.26112995
22815,500870,0.29661086
22816,500693,0.31253862
22817,500507,0.21431023
22818,500477,0.13293265
22819,500710,0.049603622
22820,501479,0.041740425
22821,501299,0.07184527
22822,501916,0.19614226
22823,500319,0.102451265
22824,500006,0.08420926
22825,502071,0.0755708
22826,501377,0.055048924
22827,501975,0.28163514
22828,500165,0.30462444
22829,501771,0.25202745
22830,500420,0.14103192
22831,500160,0.25243858
22832,501460,0.11594126
22833,501286,0.049306165
22834,501472,0.1261427
22835,502130,0.060575616
22836,500932,0.04229813
22837,501793,0.14940909
22838,501996,0.13932148
22839,501939,0.109002136
22840,501798,0.04220283
22841,501440,0.032706715
22842,500842,0.02955106
22843,500603,0.19126527
22844,501715,0.097084
22845,501520,0.025873369
22846,502093,0.18828218
22847,501194,0.15393266
22848,500033,0.08694316
22849,500565,0.086258456
22850,500995,0.058659226
22851,501876,0.2205025
22852,500680,0.103287965
22853,501311,0.2594296
22854,500172,0.18843533
22855,502185,0.12053096
22856,501016,0.080550715
22857,500613,0.08797393
22858,501938,0.13692556
22859,501619,0.14796793
22860,500834,0.18279876
22861,500333,0.10335353
22862,501050,0.07030616
22863,501181,0.04704113
22864,501548,0.041911192
22865,500096,0.17708397
22866,500155,0.14298709
22867,501677,0.12329246
22868,500765,0.0798282
22869,502329,0.03839695
22870,502154,0.03967169
22871,501553,0.22154996
22872,500916,0.15489143
22873,501671,0.07725546
22874,501133,0.069941886
22875,500527,0.08388969
22876,500475,0.27064157
22877,501390,0.16653676
22878,501205,0.083734825
22879,500518,0.068543494
22880,500293,0.13437764
22881,501259,0.113560416
22882,500098,0.0718536
22883,501006,0.056772087
22884,501582,0.04447523
22885,501303,0.047278732
22886,500622,0.20786603
22887,501300,0.1334707
22888,500926,0.136914
22889,501855,0.050345518
22890,501842,0.1894253
22891,501886,0.24153486
22892,501070,0.0741834
22893,500714,0.031730365
22894,500065,0.031189328
22895,501561,0.15249622
22896,502094,0.13351575
22897,501143,0.04853187
22898,500973,0.026107237
22899,500847,0.031208945
22900,500869,0.13993223
22901,501871,0.1518631
22902,501374,0.27597895
22903,501007,0.08591015
22904,501752,0.034948513
22905,501624,0.03134148
22906,501643,0.024478795
22907,502061,0.20549753
22908,502262,0.24669707
